date,theme,code,name,close,market_cap,taxonomy_version
2026-06-24,數位雲端其他,8477,創業家,17.5,1122985780.0,2026-07-28.13
2026-06-24,數位雲端其他,8487,愛爾達-創,78.8,2090958000.0,2026-07-28.13
2026-06-24,數位雲端其他,8932,智通*,104.5,37407163178.0,2026-07-28.13
2026-06-24,文化創意其他,2926,誠品生活,34.75,1646790337.5,2026-07-28.13
2026-06-24,文化創意其他,3083,網龍,28.5,2464875453.0,2026-07-28.13
2026-06-24,文化創意其他,3086,華義*,34.05,9285792865.5,2026-07-28.13
2026-06-24,文化創意其他,3293,鈊象,757.0,213323780920.0,2026-07-28.13
2026-06-24,文化創意其他,3546,宇峻,84.3,4925423328.9,2026-07-28.13
2026-06-24,文化創意其他,3629,地心引力,16.65,548697120.3,2026-07-28.13
2026-06-24,文化創意其他,4806,桂田文創,10.2,1019460338.4,2026-07-28.13
2026-06-24,文化創意其他,4946,辣椒,105.5,933972088.0,2026-07-28.13
2026-06-24,文化創意其他,5263,智崴,101.0,7467625991.0,2026-07-28.13
2026-06-24,文化創意其他,5478,智冠,103.5,16153693362.0,2026-07-28.13
2026-06-24,文化創意其他,6101,寬魚國際,45.5,5215135880.5,2026-07-28.13
2026-06-24,文化創意其他,6111,光聚晶電,43.8,4752784033.799999,2026-07-28.13
2026-06-24,文化創意其他,6144,得利影,14.6,558796034.6,2026-07-28.13
2026-06-24,文化創意其他,6169,昱泉,15.1,353263896.0,2026-07-28.13
2026-06-24,文化創意其他,6180,橘子,48.85,8572861041.05,2026-07-28.13
2026-06-24,文化創意其他,6294,智基,27.25,709783638.5,2026-07-28.13
2026-06-24,文化創意其他,6482,弘煜科,28.9,827535980.6999999,2026-07-28.13
2026-06-24,文化創意其他,6542,隆中,47.0,1974029610.0,2026-07-28.13
2026-06-24,文化創意其他,6596,寬宏藝術,93.0,3534000000.0,2026-07-28.13
2026-06-24,文化創意其他,6856,鑫傳,45.95,1295790000.0,2026-07-28.13
2026-06-24,文化創意其他,7584,樂意,29.2,480713993.59999996,2026-07-28.13
2026-06-24,文化創意其他,8446,華研,88.0,4656467640.0,2026-07-28.13
2026-06-24,文化創意其他,8450,霹靂,15.8,810697162.6,2026-07-28.13
2026-06-24,文化創意其他,9949,琉園,25.55,1146192494.65,2026-07-28.13
2026-06-24,旅行休閒,2731,雄獅,151.0,14084938589.0,2026-07-28.13
2026-06-24,旅行休閒,5706,鳳凰,52.7,4414569384.0,2026-07-28.13
2026-06-24,旅行休閒,9943,好樂迪,57.1,7147293221.0,2026-07-28.13
2026-06-24,晶圓代工,2303,聯電,178.0,2238703306860.0,2026-07-28.13
2026-06-24,晶圓代工,2330,台積電,2390.0,61978364460130.0,2026-07-28.13
2026-06-24,晶圓代工,2342,茂矽,54.8,8629615971.199999,2026-07-28.13
2026-06-24,晶圓代工,6770,力積電,85.7,399687978375.5,2026-07-28.13
2026-06-24,智慧醫療影像,4164,承業醫,30.55,5966750713.95,2026-07-28.13
2026-06-24,智慧醫療影像,6569,醫揚,111.5,4356388067.5,2026-07-28.13
2026-06-24,智慧醫療影像,6637,醫影,63.6,1705116000.0,2026-07-28.13
2026-06-24,智慧醫療影像,6796,晉弘,58.2,2341617054.0,2026-07-28.13
2026-06-24,智慧醫療影像,6841,長佳智能,61.8,5884781400.0,2026-07-28.13
2026-06-24,智慧醫療影像,6872,浩宇生醫,17.15,1213371263.6499999,2026-07-28.13
2026-06-24,智慧醫療影像,7799,禾榮科,413.0,65252141500.0,2026-07-28.13
2026-06-24,智慧醫療影像,7803,雲象科技-創,22.25,2100686758.0,2026-07-28.13
2026-06-24,智慧醫療影像,8409,商之器,18.8,601600000.0,2026-07-28.13
2026-06-24,服飾通路,2906,高林,12.95,2708060591.6,2026-07-28.13
2026-06-24,服飾通路,2911,麗嬰房,7.36,773727352.64,2026-07-28.13
2026-06-24,服飾通路,2929,淘帝-KY,5.85,640538952.3,2026-07-28.13
2026-06-24,服飾通路,5906,台南-KY,38.0,1358173656.0,2026-07-28.13
2026-06-24,服飾通路,8429,金麗-KY,6.34,1177636937.34,2026-07-28.13
2026-06-24,服飾通路,8443,阿瘦,11.45,764860000.0,2026-07-28.13
2026-06-24,機器人,1590,亞德客-KY,1385.0,276999997230.0,2026-07-28.13
2026-06-24,機器人,2049,上銀,332.0,117459023680.0,2026-07-28.13
2026-06-24,機器人,2359,所羅門,137.0,23491534124.0,2026-07-28.13
2026-06-24,機器人,2464,盟立,174.5,37810735733.0,2026-07-28.13
2026-06-24,機器人,3665,貿聯-KY,2005.0,391132202025.0,2026-07-28.13
2026-06-24,機器人,4585,達明,305.5,31958049500.0,2026-07-28.13
2026-06-24,機器人,6166,凌華,154.0,33536465578.0,2026-07-28.13
2026-06-24,機器人,6215,和椿,106.5,8817102304.5,2026-07-28.13
2026-06-24,機殼機構件,3013,晟銘電,109.5,22462712835.0,2026-07-28.13
2026-06-24,機殼機構件,3325,旭品,12.75,1404649777.5,2026-07-28.13
2026-06-24,機殼機構件,5223,安力-KY,25.15,1120426992.1499999,2026-07-28.13
2026-06-24,機殼機構件,5356,協益,27.5,2833600000.0,2026-07-28.13
2026-06-24,機殼機構件,5465,富驊,25.25,3728986382.25,2026-07-28.13
2026-06-24,機殼機構件,6117,迎廣,75.2,6959414681.6,2026-07-28.13
2026-06-24,機殼機構件,6235,華孚,40.5,8096205393.0,2026-07-28.13
2026-06-24,機能紡織,1402,遠東新,28.45,152289300208.15,2026-07-28.13
2026-06-24,機能紡織,1476,儒鴻,319.5,87660291964.5,2026-07-28.13
2026-06-24,機能紡織,1477,聚陽,217.0,53532535721.0,2026-07-28.13
2026-06-24,機能紡織,4438,廣越,59.8,6782842209.0,2026-07-28.13
2026-06-24,橡膠其他,2102,泰豐,18.25,8638258027.75,2026-07-28.13
2026-06-24,橡膠其他,2104,國際中橡,10.2,10044282975.0,2026-07-28.13
2026-06-24,橡膠其他,2107,厚生,25.85,7847889390.0,2026-07-28.13
2026-06-24,橡膠其他,2108,南帝,28.55,14058495614.45,2026-07-28.13
2026-06-24,橡膠其他,2109,華豐,14.6,4078497356.4,2026-07-28.13
2026-06-24,橡膠其他,2114,鑫永銓,89.3,6964659435.099999,2026-07-28.13
2026-06-24,橡膠其他,6582,申豐,32.55,3455968289.5499997,2026-07-28.13
2026-06-24,檢測基因,1733,五鼎,29.45,2943533154.4,2026-07-28.13
2026-06-24,檢測基因,3118,進階,31.8,1032000948.0,2026-07-28.13
2026-06-24,檢測基因,4133,亞諾法,20.7,1253459395.8,2026-07-28.13
2026-06-24,檢測基因,4160,訊聯基因,40.05,1068947876.6999999,2026-07-28.13
2026-06-24,檢測基因,4195,基米-創,15.45,1236000880.6499999,2026-07-28.13
2026-06-24,檢測基因,6615,慧智,37.45,808672830.0000001,2026-07-28.13
2026-06-24,檢測基因,6645,金萬林-創,16.0,973824800.0,2026-07-28.13
2026-06-24,檢測基因,6661,威健生技,18.45,429963375.59999996,2026-07-28.13
2026-06-24,檢測基因,7713,威力德生醫,71.3,3242641505.9,2026-07-28.13
2026-06-24,水泥,1101,台泥,24.2,182060998156.4,2026-07-28.13
2026-06-24,水泥,1102,亞泥,36.0,127676263716.0,2026-07-28.13
2026-06-24,水泥,1103,嘉泥,13.6,11327093920.8,2026-07-28.13
2026-06-24,水泥,1104,環泥,26.85,18437406759.600002,2026-07-28.13
2026-06-24,水泥其他,1108,幸福,13.8,5585385076.200001,2026-07-28.13
2026-06-24,水泥其他,1109,信大,14.5,4946803586.0,2026-07-28.13
2026-06-24,水泥其他,1110,東泥,15.5,8866012353.5,2026-07-28.13
2026-06-24,汽車其他,1338,廣華-KY,16.8,1408512000.0,2026-07-28.13
2026-06-24,汽車其他,1339,昭輝,44.3,3283687662.5,2026-07-28.13
2026-06-24,汽車其他,1512,瑞利,6.8,667647786.4,2026-07-28.13
2026-06-24,汽車其他,1524,耿鼎,29.35,4851860151.95,2026-07-28.13
2026-06-24,汽車其他,1525,江申,65.8,4829728883.0,2026-07-28.13
2026-06-24,汽車其他,1568,倉佑,41.4,4267783542.6,2026-07-28.13
2026-06-24,汽車其他,1587,吉茂,27.4,2193525412.7999997,2026-07-28.13
2026-06-24,汽車其他,2115,六暉-KY,20.45,2134431183.35,2026-07-28.13
2026-06-24,汽車其他,2206,三陽工業,61.5,47581049646.0,2026-07-28.13
2026-06-24,汽車其他,2228,劍麟,87.7,6996678988.400001,2026-07-28.13
2026-06-24,汽車其他,2236,百達-KY,135.5,8554241692.5,2026-07-28.13
2026-06-24,汽車其他,2239,英利-KY,22.15,2607333934.95,2026-07-28.13
2026-06-24,汽車其他,2241,艾姆勒,47.6,4979069765.6,2026-07-28.13
2026-06-24,汽車其他,2243,宏旭-KY,51.0,3946053396.0,2026-07-28.13
2026-06-24,汽車其他,2247,汎德永業,234.5,18926198357.5,2026-07-28.13
2026-06-24,汽車其他,2248,華勝-KY,54.6,2598960000.0,2026-07-28.13
2026-06-24,汽車其他,2254,巨鎧精密-創,59.3,3789725424.0,2026-07-28.13
2026-06-24,汽車其他,4557,永新-KY,47.4,2273865216.0,2026-07-28.13
2026-06-24,汽車其他,6988,威力暘-創,13.65,649740000.0,2026-07-28.13
2026-06-24,汽車其他,7736,虎山,72.1,5479600000.0,2026-07-28.13
2026-06-24,汽車其他,7821,神數,43.15,5260558895.0,2026-07-28.13
2026-06-24,汽車整車,2201,裕隆,27.4,29318034277.399998,2026-07-28.13
2026-06-24,汽車整車,2204,中華,55.9,30947377117.8,2026-07-28.13
2026-06-24,汽車整車,2207,和泰車,477.5,266016571720.0,2026-07-28.13
2026-06-24,汽車照明,1522,堤維西,30.5,9543385370.5,2026-07-28.13
2026-06-24,汽車照明,3346,麗清,25.05,3036770217.6,2026-07-28.13
2026-06-24,汽車照明,3717,聯嘉投控,22.45,4666130240.25,2026-07-28.13
2026-06-24,汽車照明,6605,帝寶,139.5,23131387381.5,2026-07-28.13
2026-06-24,汽車精密件,1563,巧新,64.8,14619407472.0,2026-07-28.13
2026-06-24,汽車精密件,2233,宇隆,256.0,15433750784.0,2026-07-28.13
2026-06-24,汽車精密件,2250,IKKA-KY,60.7,2208765318.2000003,2026-07-28.13
2026-06-24,汽車精密件,4569,六方科-KY,180.5,5523300000.0,2026-07-28.13
2026-06-24,汽車精密件,4581,光隆精密-KY,50.2,1701729800.0,2026-07-28.13
2026-06-24,汽車精密件,7732,金興精密,36.0,2328480000.0,2026-07-28.13
2026-06-24,汽車零組件,1319,東陽,79.5,47022426906.0,2026-07-28.13
2026-06-24,汽車零組件,1521,大億,26.4,2012472000.0,2026-07-28.13
2026-06-24,汽車零組件,1536,和大,48.65,13571380307.449999,2026-07-28.13
2026-06-24,汽車零組件,2227,裕日車,49.7,14910000000.0,2026-07-28.13
2026-06-24,汽車零組件,2231,為升,92.9,12628070723.0,2026-07-28.13
2026-06-24,汽車零組件,4551,智伸科,244.0,28114289512.0,2026-07-28.13
2026-06-24,油脂飼料,1210,大成,54.8,49033243765.6,2026-07-28.13
2026-06-24,油脂飼料,1219,福壽,12.35,4214293795.4,2026-07-28.13
2026-06-24,油脂飼料,1225,福懋油,30.0,7268049180.0,2026-07-28.13
2026-06-24,油脂飼料,1229,聯華,42.25,75879338223.0,2026-07-28.13
2026-06-24,油脂飼料,1232,大統益,142.5,22796425387.5,2026-07-28.13
2026-06-24,油脂飼料,1702,南僑,31.55,9279894951.1,2026-07-28.13
2026-06-24,油電燃氣其他,2616,山隆,13.45,1846440573.1499999,2026-07-28.13
2026-06-24,油電燃氣其他,8908,欣雄,41.75,13165141978.5,2026-07-28.13
2026-06-24,油電燃氣其他,8917,欣泰,53.0,8620580327.0,2026-07-28.13
2026-06-24,油電燃氣其他,8927,北基,21.25,8905202798.75,2026-07-28.13
2026-06-24,油電燃氣其他,8931,大汽電,41.85,5116365974.7,2026-07-28.13
2026-06-24,油電燃氣其他,9908,大台北,29.8,15387468400.0,2026-07-28.13
2026-06-24,油電燃氣其他,9918,欣天然,43.55,7862406078.15,2026-07-28.13
2026-06-24,油電燃氣其他,9926,新海,49.85,8948278138.75,2026-07-28.13
2026-06-24,油電燃氣其他,9931,欣高,35.1,4224962535.3,2026-07-28.13
2026-06-24,油電燃氣其他,9937,全國,55.3,17090077900.0,2026-07-28.13
2026-06-24,營建,2501,國建,24.3,28177333733.7,2026-07-28.13
2026-06-24,營建,2520,冠德,33.95,20692087384.5,2026-07-28.13
2026-06-24,營建,2542,興富發,43.1,92797900530.90001,2026-07-28.13
2026-06-24,營建,2548,華固,101.5,32451447745.5,2026-07-28.13
2026-06-24,營建,2608,嘉里大榮,29.0,13543014442.0,2026-07-28.13
2026-06-24,物流港口,2607,榮運,48.95,26118278275.65,2026-07-28.13
2026-06-24,物流港口,2611,志信,13.75,2598781240.0,2026-07-28.13
2026-06-24,物流港口,2613,中櫃,21.85,3243052557.3,2026-07-28.13
2026-06-24,物流港口,2636,台驊控股,69.5,9857548485.0,2026-07-28.13
2026-06-24,物流港口,2642,宅配通,20.9,1995260299.9999998,2026-07-28.13
2026-06-24,物流港口,5607,遠雄港,50.6,18749977397.8,2026-07-28.13
2026-06-24,物流港口,8367,建新國際,40.2,3705315646.2000003,2026-07-28.13
2026-06-24,特用化學,1711,永光,47.7,26127781180.2,2026-07-28.13
2026-06-24,特用化學,1723,中碳,86.6,20515927968.0,2026-07-28.13
2026-06-24,特用化學,1773,勝一,173.5,52050000000.0,2026-07-28.13
2026-06-24,特用化學,4763,材料*-KY,45.0,44511600150.0,2026-07-28.13
2026-06-24,玻璃陶瓷,1802,台玻,69.3,201528613440.0,2026-07-28.13
2026-06-24,玻璃陶瓷,1806,冠軍,8.23,3213023850.1000004,2026-07-28.13
2026-06-24,玻璃陶瓷,1809,中釉,54.3,9070377179.1,2026-07-28.13
2026-06-24,玻璃陶瓷,1810,和成,20.1,6076304751.900001,2026-07-28.13
2026-06-24,玻璃陶瓷其他,1817,凱撒衛,40.35,2929410000.0,2026-07-28.13
2026-06-24,玻纖布,1802,台玻,69.3,201528613440.0,2026-07-28.13
2026-06-24,玻纖布,1815,富喬,106.5,62353565365.5,2026-07-28.13
2026-06-24,玻纖布,5340,建榮,98.2,19138587264.8,2026-07-28.13
2026-06-24,環保,6803,崑鼎,286.0,20819194110.0,2026-07-28.13
2026-06-24,環保,8341,日友,78.3,10179000000.0,2026-07-28.13
2026-06-24,環保處理,5292,華懋,217.5,9158490000.0,2026-07-28.13
2026-06-24,環保處理,6581,鋼聯,107.0,11905984909.0,2026-07-28.13
2026-06-24,環保處理,6641,基士德-KY,18.25,666125000.0,2026-07-28.13
2026-06-24,環保處理,6771,平和環保-創,41.95,1307980025.0,2026-07-28.13
2026-06-24,環保處理,6923,中台,76.9,7035427200.000001,2026-07-28.13
2026-06-24,環保處理,6944,兆聯實業,999.0,76611224088.0,2026-07-28.13
2026-06-24,環保處理,8422,可寧衛*,28.65,38889275929.5,2026-07-28.13
2026-06-24,環保處理,8438,昶昕,97.1,6791465300.0,2026-07-28.13
2026-06-24,環保處理,8473,山林水,50.4,9132401678.4,2026-07-28.13
2026-06-24,環保處理,8476,台境*,23.5,3906319413.0,2026-07-28.13
2026-06-24,環保處理,9930,中聯資源,67.0,16652204656.0,2026-07-28.13
2026-06-24,環保處理,9955,佳龍,26.85,2803801288.65,2026-07-28.13
2026-06-24,生技製藥,1720,生達,63.1,11275723215.9,2026-07-28.13
2026-06-24,生技製藥,1760,寶齡富錦,61.4,5264375398.2,2026-07-28.13
2026-06-24,生技製藥,1789,神隆,20.2,15972932284.4,2026-07-28.13
2026-06-24,生技醫療其他,1799,易威,30.6,3815499526.2000003,2026-07-28.13
2026-06-24,生技醫療其他,3716,中化控股,35.25,5279237893.5,2026-07-28.13
2026-06-24,生技醫療其他,4104,佳醫,68.8,12959680972.8,2026-07-28.13
2026-06-24,生技醫療其他,4123,晟德,38.25,29380250531.25,2026-07-28.13
2026-06-24,生技醫療其他,4131,浩泰,33.6,1339195200.0,2026-07-28.13
2026-06-24,生技醫療其他,4138,曜亞,50.9,2032437000.0,2026-07-28.13
2026-06-24,生技醫療其他,4169,泰宗,193.0,12821301116.0,2026-07-28.13
2026-06-24,生技醫療其他,4183,福永生技,14.1,335580000.0,2026-07-28.13
2026-06-24,生技醫療其他,4192,杏國,20.2,710322900.0,2026-07-28.13
2026-06-24,生技醫療其他,4744,皇將,25.9,1474964855.0,2026-07-28.13
2026-06-24,生技醫療其他,4905,台聯電,69.7,2039425066.8000002,2026-07-28.13
2026-06-24,生技醫療其他,4911,德英,31.35,1997608456.8000002,2026-07-28.13
2026-06-24,生技醫療其他,6130,上亞科技,24.5,1134350000.0,2026-07-28.13
2026-06-24,生技醫療其他,6547,高端疫苗,46.1,15155331205.0,2026-07-28.13
2026-06-24,生技醫療其他,6649,台生材,36.95,1551900000.0000002,2026-07-28.13
2026-06-24,生技醫療其他,6662,樂斯科,29.75,761968900.0,2026-07-28.13
2026-06-24,生技醫療其他,6929,佑全,23.55,1061869500.0,2026-07-28.13
2026-06-24,生技醫療其他,6949,沛爾生醫-創,860.0,1127976860000.0,2026-07-28.13
2026-06-24,生技醫療其他,6955,邦睿生技-創,127.5,3162100087.5,2026-07-28.13
2026-06-24,生技醫療其他,7827,漢康-KY創,160.0,22395561920.0,2026-07-28.13
2026-06-24,生活零售,2901,欣欣,23.8,1738430135.4,2026-07-28.13
2026-06-24,生活零售,2905,三商,15.0,16655575545.0,2026-07-28.13
2026-06-24,生活零售,2910,統領,22.7,3981648100.0,2026-07-28.13
2026-06-24,生活零售,2945,三商家購,43.35,2926125000.0,2026-07-28.13
2026-06-24,生活零售,6281,全國電,51.2,5077654784.0,2026-07-28.13
2026-06-24,生物新藥,3176,基亞,33.4,4652845617.0,2026-07-28.13
2026-06-24,生物新藥,4142,國光生,17.25,7409008687.5,2026-07-28.13
2026-06-24,生物新藥,4147,中裕,64.5,17621556412.5,2026-07-28.13
2026-06-24,生物新藥,4157,太景*-KY,8.46,6022112044.500001,2026-07-28.13
2026-06-24,生物新藥,4162,智擎,59.3,8638684052.0,2026-07-28.13
2026-06-24,生物新藥,4168,醣聯,25.8,2903050004.4,2026-07-28.13
2026-06-24,生物新藥,4174,浩鼎,29.25,3848705844.75,2026-07-28.13
2026-06-24,生物新藥,4743,合一,49.4,23732228608.399998,2026-07-28.13
2026-06-24,生物新藥,6446,藥華藥,1160.0,442663389200.0,2026-07-28.13
2026-06-24,生物新藥,6492,生華科,43.0,3865855660.0,2026-07-28.13
2026-06-24,生物新藥,6535,順藥,102.5,17203684562.5,2026-07-28.13
2026-06-24,生物新藥,6541,泰福-KY,45.25,11990949856.75,2026-07-28.13
2026-06-24,生物新藥,6550,北極星藥業-KY,13.55,12124440922.400002,2026-07-28.13
2026-06-24,生物新藥,6576,逸達,79.1,12461456793.099998,2026-07-28.13
2026-06-24,生物新藥,6589,台康生技,47.1,14453632295.4,2026-07-28.13
2026-06-24,生物新藥,6598,ABC-KY,23.2,2385402215.2,2026-07-28.13
2026-06-24,生物新藥,6617,共信-KY,64.7,8249644670.0,2026-07-28.13
2026-06-24,生物新藥,6657,華安,35.35,3139362800.0,2026-07-28.13
2026-06-24,生物新藥,6785,昱展新藥,120.0,8016000000.0,2026-07-28.13
2026-06-24,生物新藥,6794,向榮生技,78.9,5020959300.0,2026-07-28.13
2026-06-24,生物新藥,6838,台新藥,23.85,3600803835.0,2026-07-28.13
2026-06-24,生物新藥,6875,國邑*,37.7,4870191710.8,2026-07-28.13
2026-06-24,生物新藥,6885,全福生技,21.35,2840852350.0,2026-07-28.13
2026-06-24,生物新藥,6919,康霈*,104.0,161955857440.0,2026-07-28.13
2026-06-24,生物新藥,6945,圓祥生技,99.5,9650844295.0,2026-07-28.13
2026-06-24,百貨零售,2903,遠百,23.3,33014715723.7,2026-07-28.13
2026-06-24,百貨零售,2912,統一超,225.0,233915007375.0,2026-07-28.13
2026-06-24,百貨零售,5907,大洋-KY,5.07,991342170.0,2026-07-28.13
2026-06-24,百貨零售,8454,富邦媒,348.0,92211395700.0,2026-07-28.13
2026-06-24,眼科視覺,1565,精華,93.0,4688735988.0,2026-07-28.13
2026-06-24,眼科視覺,1813,寶利徠,12.05,561957895.5,2026-07-28.13
2026-06-24,眼科視覺,3218,大學光,133.5,11310774016.5,2026-07-28.13
2026-06-24,眼科視覺,4108,懷特,12.0,2383426548.0,2026-07-28.13
2026-06-24,眼科視覺,4737,華廣,57.1,4412987946.3,2026-07-28.13
2026-06-24,眼科視覺,4771,望隼,190.5,11184007350.0,2026-07-28.13
2026-06-24,眼科視覺,5312,寶島科,96.6,5801786146.799999,2026-07-28.13
2026-06-24,眼科視覺,6527,明達醫,73.0,1858474150.0,2026-07-28.13
2026-06-24,眼科視覺,6782,視陽,194.5,12253500000.0,2026-07-28.13
2026-06-24,眼科視覺,6861,睿生光電,353.0,14684535250.0,2026-07-28.13
2026-06-24,石化原料,1309,台達化,15.0,5963802720.0,2026-07-28.13
2026-06-24,石化原料,1310,台苯,9.93,5241746756.5199995,2026-07-28.13
2026-06-24,石化原料,1312,國喬,14.0,15492684592.0,2026-07-28.13
2026-06-24,石化原料,1313,聯成,11.8,15703984062.6,2026-07-28.13
2026-06-24,石化原料,1321,大洋,31.05,7055437721.400001,2026-07-28.13
2026-06-24,石化原料,1326,台化,57.7,338190448990.7,2026-07-28.13
2026-06-24,石化能源,1301,台塑,54.5,346932872564.5,2026-07-28.13
2026-06-24,石化能源,1303,南亞,156.0,1237208167884.0,2026-07-28.13
2026-06-24,石化能源,1314,中石化,7.99,30240952538.7,2026-07-28.13
2026-06-24,石化能源,6505,台塑化,55.2,525832972790.4,2026-07-28.13
2026-06-24,石化能源,8926,台汽電,81.9,68000095800.00001,2026-07-28.13
2026-06-24,石英元件,2484,希華,69.3,11047876824.6,2026-07-28.13
2026-06-24,石英元件,3042,晶技,190.5,65340160975.5,2026-07-28.13
2026-06-24,石英元件,3221,台嘉碩,56.6,5946515426.0,2026-07-28.13
2026-06-24,石英元件,6792,詠業,65.9,3154983917.5000005,2026-07-28.13
2026-06-24,石英元件,8182,加高,48.7,5212907170.5,2026-07-28.13
2026-06-24,石英元件,8289,泰藝,60.7,4147859535.5,2026-07-28.13
