date,theme,code,name,close
2026-07-03,塗料接著劑,1717,長興,81.6
2026-07-03,塗料接著劑,1726,永記,78.4
2026-07-03,塗料接著劑,1727,中華化,92.7
2026-07-03,塗料接著劑,1735,日勝化,23.75
2026-07-03,塗料接著劑,1776,展宇,20.3
2026-07-03,塗料接著劑,4720,德淵,26.0
2026-07-03,塗料接著劑,4722,國精化,277.0
2026-07-03,塗料接著劑,4766,南寶,370.5
2026-07-03,太陽能,3576,聯合再生,17.05
2026-07-03,太陽能,6443,元晶,34.45
2026-07-03,太陽能,6477,安集,36.9
2026-07-03,封裝測試,2329,華泰,53.0
2026-07-03,封裝測試,2441,超豐,142.0
2026-07-03,封裝測試,2449,京元電子,335.0
2026-07-03,封裝測試,3711,日月光投控,682.0
2026-07-03,封裝測試,6239,力成,338.0
2026-07-03,封裝測試,6257,矽格,254.5
2026-07-03,封裝測試,6271,同欣電,279.0
2026-07-03,封裝測試,6451,訊芯-KY,543.0
2026-07-03,封裝測試,6525,捷敏-KY,183.0
2026-07-03,封裝測試,8110,華東,53.7
2026-07-03,封裝測試,8131,福懋科,74.8
2026-07-03,封裝測試,8150,南茂,105.0
2026-07-03,居家生活,2908,特力,21.45
2026-07-03,居家生活,8464,億豐,369.0
2026-07-03,居家生活,9934,成霖,10.5
2026-07-03,居家生活其他,2062,橋椿,19.25
2026-07-03,居家生活其他,3557,嘉威,26.4
2026-07-03,居家生活其他,6671,三能-KY,24.5
2026-07-03,居家生活其他,6754,匯僑設計,46.3
2026-07-03,居家生活其他,6807,峰源-KY,33.2
2026-07-03,居家生活其他,8482,商億-KY,48.05
2026-07-03,居家生活其他,9935,慶豐富,20.5
2026-07-03,工具機,1528,恩德,24.2
2026-07-03,工具機,1530,亞崴,30.0
2026-07-03,工具機,1531,高林股,13.1
2026-07-03,工具機,1540,喬福,22.8
2026-07-03,工具機,1583,程泰,50.5
2026-07-03,工具機,4526,東台,41.5
2026-07-03,工具機,6606,建德工業,24.95
2026-07-03,工具機,7750,新代,2195.0
2026-07-03,工業工具,1515,力山,42.0
2026-07-03,工業工具,1527,鑽全,34.2
2026-07-03,工業工具,1539,巨庭,16.05
2026-07-03,工業工具,1541,錩泰,21.7
2026-07-03,工業工具,1558,伸興,91.9
2026-07-03,工程承攬,1472,三洋實業,87.6
2026-07-03,工程承攬,2515,中工,14.3
2026-07-03,工程承攬,2516,新建,14.1
2026-07-03,工程承攬,2543,皇昌,39.2
2026-07-03,工程承攬,2546,根基,95.2
2026-07-03,工程承攬,2597,潤弘,170.0
2026-07-03,工程承攬,3703,欣陸,20.85
2026-07-03,工程承攬,5515,建國,40.25
2026-07-03,工程承攬,5521,工信,10.65
2026-07-03,建材營造其他,1316,上曜,10.95
2026-07-03,建材營造其他,1439,雋揚,24.1
2026-07-03,建材營造其他,1453,大將,11.55
2026-07-03,建材營造其他,1456,怡華,14.1
2026-07-03,建材營造其他,1805,寶徠,10.4
2026-07-03,建材營造其他,2504,國產,32.7
2026-07-03,建材營造其他,2506,太設,8.92
2026-07-03,建材營造其他,2530,華建,19.4
2026-07-03,建材營造其他,2535,達欣工,89.3
2026-07-03,建材營造其他,3052,夆典,11.05
2026-07-03,建材營造其他,5546,永固-KY,16.85
2026-07-03,建設開發,1436,華友聯,45.6
2026-07-03,建設開發,1438,三地開發,22.5
2026-07-03,建設開發,1442,名軒,28.5
2026-07-03,建設開發,1808,潤隆,30.4
2026-07-03,建設開發,2442,新美齊,19.7
2026-07-03,建設開發,2505,國揚,18.2
2026-07-03,建設開發,2509,全坤建,13.6
2026-07-03,建設開發,2511,太子,8.4
2026-07-03,建設開發,2524,京城,36.7
2026-07-03,建設開發,2527,宏璟,41.2
2026-07-03,建設開發,2528,皇普,22.8
2026-07-03,建設開發,2534,宏盛,17.1
2026-07-03,建設開發,2536,宏普,21.45
2026-07-03,建設開發,2537,聯上發,11.2
2026-07-03,建設開發,2538,基泰,9.97
2026-07-03,建設開發,2539,櫻花建,39.3
2026-07-03,建設開發,2540,愛山林,53.7
2026-07-03,建設開發,2545,皇翔,38.65
2026-07-03,建設開發,2547,日勝生,11.55
2026-07-03,建設開發,2923,鼎固-KY,27.35
2026-07-03,建設開發,3056,富華新,15.0
2026-07-03,建設開發,3266,昇陽,13.6
2026-07-03,建設開發,5519,隆大,34.55
2026-07-03,建設開發,5522,遠雄,64.2
2026-07-03,建設開發,5525,順天,21.8
2026-07-03,建設開發,5531,鄉林,8.11
2026-07-03,建設開發,5533,皇鼎,14.2
2026-07-03,建設開發,5534,長虹,80.5
2026-07-03,建設開發,6177,達麗,45.55
2026-07-03,建設開發,9906,欣巴巴,42.5
2026-07-03,建設開發,9946,三發地產,19.9
2026-07-03,成衣製鞋,1417,嘉裕,9.12
2026-07-03,成衣製鞋,1451,年興,17.4
2026-07-03,成衣製鞋,1473,台南,20.8
2026-07-03,成衣製鞋,4414,如興,9.36
2026-07-03,成衣製鞋,4439,冠星-KY,91.8
2026-07-03,成衣製鞋,4441,振大環球,190.5
2026-07-03,扣件線材,2012,春雨,16.35
2026-07-03,扣件線材,2027,大成鋼,41.15
2026-07-03,扣件線材,2033,佳大,16.55
2026-07-03,扣件線材,5007,三星,55.9
2026-07-03,散熱,2421,建準,149.0
2026-07-03,散熱,3017,奇鋐,2760.0
2026-07-03,散熱,3653,健策,3420.0
2026-07-03,散熱,6230,尼得科超眾,127.5
2026-07-03,散裝航運,2605,新興,30.8
2026-07-03,散裝航運,2612,中航,53.6
2026-07-03,散裝航運,2617,台航,30.5
2026-07-03,散裝航運,2637,慧洋-KY,74.3
2026-07-03,數位雲端其他,6165,浪凡,49.1
2026-07-03,數位雲端其他,6614,資拓宏宇,40.4
2026-07-03,數位雲端其他,6689,伊雲谷,63.9
2026-07-03,數位雲端其他,6902,GOGOLOOK,134.0
2026-07-03,數位雲端其他,6906,現觀科,91.3
2026-07-03,數位雲端其他,7721,微程式,75.6
2026-07-03,數位雲端其他,7722,LINEPAY,314.5
2026-07-03,數位雲端其他,7765,中華資安,222.0
2026-07-03,數位雲端其他,7823,奧義賽博-KY創,80.9
2026-07-03,數位雲端其他,8487,愛爾達-創,78.3
2026-07-03,旅行休閒,2731,雄獅,150.0
2026-07-03,旅行休閒,5706,鳳凰,47.95
2026-07-03,旅行休閒,9943,好樂迪,56.5
2026-07-03,晶圓代工,2303,聯電,170.5
2026-07-03,晶圓代工,2330,台積電,2445.0
2026-07-03,晶圓代工,2342,茂矽,58.3
2026-07-03,晶圓代工,6770,力積電,73.4
2026-07-03,服飾通路,2906,高林,14.5
2026-07-03,服飾通路,2911,麗嬰房,8.0
2026-07-03,服飾通路,2929,淘帝-KY,5.85
2026-07-03,服飾通路,8429,金麗-KY,6.48
2026-07-03,服飾通路,8443,阿瘦,11.5
2026-07-03,機器人,1590,亞德客-KY,1440.0
2026-07-03,機器人,2049,上銀,350.0
2026-07-03,機器人,2359,所羅門,142.0
2026-07-03,機器人,2464,盟立,172.5
2026-07-03,機器人,3665,貿聯-KY,1995.0
2026-07-03,機器人,4585,達明,340.5
2026-07-03,機器人,6166,凌華,134.0
2026-07-03,機器人,6215,和椿,112.5
2026-07-03,機能紡織,1402,遠東新,29.1
2026-07-03,機能紡織,1476,儒鴻,323.5
2026-07-03,機能紡織,1477,聚陽,228.5
2026-07-03,機能紡織,4438,廣越,62.0
2026-07-03,橡膠其他,2102,泰豐,18.8
2026-07-03,橡膠其他,2104,國際中橡,11.2
2026-07-03,橡膠其他,2107,厚生,25.8
2026-07-03,橡膠其他,2108,南帝,29.85
2026-07-03,橡膠其他,2109,華豐,14.95
2026-07-03,橡膠其他,2114,鑫永銓,90.5
2026-07-03,橡膠其他,6582,申豐,33.4
2026-07-03,水泥,1101,台泥,23.65
2026-07-03,水泥,1102,亞泥,36.45
2026-07-03,水泥,1103,嘉泥,13.65
2026-07-03,水泥,1104,環泥,27.4
2026-07-03,水泥其他,1108,幸福,13.9
2026-07-03,水泥其他,1109,信大,14.7
2026-07-03,水泥其他,1110,東泥,15.95
2026-07-03,汽車其他,1338,廣華-KY,17.6
2026-07-03,汽車其他,1339,昭輝,44.75
2026-07-03,汽車其他,1512,瑞利,7.15
2026-07-03,汽車其他,1524,耿鼎,29.65
2026-07-03,汽車其他,1525,江申,67.9
2026-07-03,汽車其他,1568,倉佑,39.5
2026-07-03,汽車其他,1587,吉茂,28.2
2026-07-03,汽車其他,2115,六暉-KY,21.1
2026-07-03,汽車其他,2206,三陽工業,64.0
2026-07-03,汽車其他,2228,劍麟,87.7
2026-07-03,汽車其他,2236,百達-KY,184.0
2026-07-03,汽車其他,2239,英利-KY,23.2
2026-07-03,汽車其他,2241,艾姆勒,47.6
2026-07-03,汽車其他,2243,宏旭-KY,65.9
2026-07-03,汽車其他,2247,汎德永業,237.0
2026-07-03,汽車其他,2248,華勝-KY,57.3
2026-07-03,汽車其他,2254,巨鎧精密-創,59.3
2026-07-03,汽車其他,4557,永新-KY,50.5
2026-07-03,汽車其他,6988,威力暘-創,13.55
2026-07-03,汽車其他,7736,虎山,70.8
2026-07-03,汽車其他,7821,神數,42.15
2026-07-03,汽車整車,2201,裕隆,28.8
2026-07-03,汽車整車,2204,中華,57.1
2026-07-03,汽車整車,2207,和泰車,473.0
2026-07-03,汽車照明,1522,堤維西,30.6
2026-07-03,汽車照明,3346,麗清,29.15
2026-07-03,汽車照明,3717,聯嘉投控,28.9
2026-07-03,汽車照明,6605,帝寶,137.5
2026-07-03,汽車精密件,1563,巧新,70.5
2026-07-03,汽車精密件,2233,宇隆,275.0
2026-07-03,汽車精密件,2250,IKKA-KY,71.5
2026-07-03,汽車精密件,4569,六方科-KY,177.0
2026-07-03,汽車精密件,4581,光隆精密-KY,50.2
2026-07-03,汽車精密件,7732,金興精密,35.65
2026-07-03,汽車零組件,1319,東陽,77.2
2026-07-03,汽車零組件,1521,大億,26.25
2026-07-03,汽車零組件,1536,和大,52.2
2026-07-03,汽車零組件,2227,裕日車,50.0
2026-07-03,汽車零組件,2231,為升,118.5
2026-07-03,汽車零組件,4551,智伸科,265.0
2026-07-03,油脂飼料,1210,大成,58.0
2026-07-03,油脂飼料,1219,福壽,12.4
2026-07-03,油脂飼料,1225,福懋油,28.65
2026-07-03,油脂飼料,1229,聯華,43.75
2026-07-03,油脂飼料,1232,大統益,146.5
2026-07-03,油脂飼料,1702,南僑,32.55
2026-07-03,油電燃氣其他,2616,山隆,13.8
2026-07-03,油電燃氣其他,9908,大台北,29.8
2026-07-03,油電燃氣其他,9918,欣天然,43.3
2026-07-03,油電燃氣其他,9926,新海,49.8
2026-07-03,油電燃氣其他,9931,欣高,33.5
2026-07-03,油電燃氣其他,9937,全國,55.0
2026-07-03,營建,2501,國建,24.25
2026-07-03,營建,2520,冠德,34.85
2026-07-03,營建,2542,興富發,43.65
2026-07-03,營建,2548,華固,103.5
2026-07-03,營建,2608,嘉里大榮,29.2
2026-07-03,物流港口,2607,榮運,46.25
2026-07-03,物流港口,2611,志信,14.3
2026-07-03,物流港口,2613,中櫃,22.35
2026-07-03,物流港口,2636,台驊控股,71.3
2026-07-03,物流港口,2642,宅配通,21.25
2026-07-03,物流港口,5607,遠雄港,52.1
2026-07-03,物流港口,8367,建新國際,40.25
2026-07-03,特用化學,1711,永光,45.7
2026-07-03,特用化學,1723,中碳,84.5
2026-07-03,特用化學,1773,勝一,177.5
2026-07-03,特用化學,4763,材料*-KY,51.3
2026-07-03,玻璃陶瓷,1802,台玻,68.8
2026-07-03,玻璃陶瓷,1806,冠軍,8.51
2026-07-03,玻璃陶瓷,1809,中釉,53.9
2026-07-03,玻璃陶瓷,1810,和成,23.25
2026-07-03,玻璃陶瓷其他,1817,凱撒衛,38.9
2026-07-03,環保,8341,日友,77.1
2026-07-03,環保處理,5292,華懋,227.0
2026-07-03,環保處理,6581,鋼聯,106.5
2026-07-03,環保處理,6641,基士德-KY,18.4
2026-07-03,環保處理,6771,平和環保-創,39.1
2026-07-03,環保處理,6923,中台,77.0
2026-07-03,環保處理,6944,兆聯實業,992.0
2026-07-03,環保處理,8422,可寧衛*,28.35
2026-07-03,環保處理,8438,昶昕,100.5
2026-07-03,環保處理,8473,山林水,49.15
2026-07-03,環保處理,8476,台境*,24.45
2026-07-03,環保處理,9930,中聯資源,64.7
2026-07-03,環保處理,9955,佳龍,27.05
2026-07-03,生技製藥,1707,葡萄王,92.9
2026-07-03,生技製藥,1720,生達,63.9
2026-07-03,生技製藥,1760,寶齡富錦,63.0
2026-07-03,生技製藥,1789,神隆,20.85
2026-07-03,生技醫療其他,1733,五鼎,29.85
2026-07-03,生技醫療其他,1734,杏輝,33.6
2026-07-03,生技醫療其他,1752,南光,32.3
2026-07-03,生技醫療其他,1795,美時,199.5
2026-07-03,生技醫療其他,3164,景岳,16.3
2026-07-03,生技醫療其他,3705,永信,54.4
2026-07-03,生技醫療其他,3716,中化控股,35.0
2026-07-03,生技醫療其他,4106,雃博,23.55
2026-07-03,生技醫療其他,4148,全宇生技-KY,30.8
2026-07-03,生技醫療其他,4155,訊映,15.5
2026-07-03,生技醫療其他,4164,承業醫,29.7
2026-07-03,生技醫療其他,4169,泰宗,222.0
2026-07-03,生技醫療其他,4178,永笙-KY,18.4
2026-07-03,生技醫療其他,4195,基米-創,16.7
2026-07-03,生技醫療其他,6431,光麗-KY,17.85
2026-07-03,生技醫療其他,6534,正瀚-創,90.1
2026-07-03,生技醫療其他,6645,金萬林-創,15.55
2026-07-03,生技醫療其他,6796,晉弘,60.5
2026-07-03,生技醫療其他,6861,睿生光電,327.5
2026-07-03,生技醫療其他,6918,愛派司,73.5
2026-07-03,生技醫療其他,6931,青松健康,40.5
2026-07-03,生技醫療其他,6934,心誠鎂,69.5
2026-07-03,生技醫療其他,6936,永鴻生技,32.9
2026-07-03,生技醫療其他,6949,沛爾生醫-創,916.0
2026-07-03,生技醫療其他,6955,邦睿生技-創,120.5
2026-07-03,生技醫療其他,7799,禾榮科,391.0
2026-07-03,生技醫療其他,7803,雲象科技-創,23.8
2026-07-03,生技醫療其他,7827,漢康-KY創,161.5
2026-07-03,生活零售,2901,欣欣,24.0
2026-07-03,生活零售,2905,三商,15.05
2026-07-03,生活零售,2910,統領,22.6
2026-07-03,生活零售,2945,三商家購,41.9
2026-07-03,生活零售,6281,全國電,52.1
2026-07-03,生物新藥,4142,國光生,17.8
2026-07-03,生物新藥,6446,藥華藥,1395.0
2026-07-03,生物新藥,6541,泰福-KY,41.4
2026-07-03,生物新藥,6550,北極星藥業-KY,13.7
2026-07-03,生物新藥,6589,台康生技,49.7
2026-07-03,生物新藥,6598,ABC-KY,23.05
2026-07-03,生物新藥,6657,華安,37.15
2026-07-03,生物新藥,6794,向榮生技,82.6
2026-07-03,生物新藥,6838,台新藥,24.85
2026-07-03,生物新藥,6885,全福生技,21.85
2026-07-03,生物新藥,6919,康霈*,99.7
2026-07-03,百貨零售,2903,遠百,22.05
2026-07-03,百貨零售,2912,統一超,231.0
2026-07-03,百貨零售,5907,大洋-KY,5.3
2026-07-03,百貨零售,8454,富邦媒,293.0
2026-07-03,眼科視覺,4108,懷特,12.35
2026-07-03,眼科視覺,4737,華廣,56.7
2026-07-03,眼科視覺,4771,望隼,215.0
2026-07-03,眼科視覺,6782,視陽,209.5
2026-07-03,石化原料,1309,台達化,16.7
2026-07-03,石化原料,1310,台苯,11.4
2026-07-03,石化原料,1312,國喬,15.1
2026-07-03,石化原料,1313,聯成,14.3
2026-07-03,石化原料,1321,大洋,31.9
2026-07-03,石化原料,1326,台化,68.0
2026-07-03,石化能源,1301,台塑,62.1
2026-07-03,石化能源,1303,南亞,197.0
2026-07-03,石化能源,1314,中石化,9.88
2026-07-03,石化能源,6505,台塑化,58.9
2026-07-03,石化能源,8926,台汽電,75.0
2026-07-03,矽晶圓材料,3016,嘉晶,135.5
2026-07-03,矽晶圓材料,3532,台勝科,440.0
2026-07-03,矽晶圓材料,8028,昇陽半導體,334.5
2026-07-03,系統整合,2427,三商電,26.65
2026-07-03,系統整合,2480,敦陽科,159.5
2026-07-03,系統整合,3029,零壹,102.5
2026-07-03,系統整合,6214,精誠,133.5
2026-07-03,紡織纖維其他,1414,東和,19.45
2026-07-03,紡織纖維其他,1418,東華,18.45
2026-07-03,紡織纖維其他,1419,新紡,66.2
2026-07-03,紡織纖維其他,1423,利華,36.95
2026-07-03,紡織纖維其他,1441,大東,9.69
2026-07-03,紡織纖維其他,1445,大宇,12.6
2026-07-03,紡織纖維其他,1446,宏和,17.7
2026-07-03,紡織纖維其他,1449,佳和,14.55
2026-07-03,紡織纖維其他,1452,宏益,11.95
2026-07-03,紡織纖維其他,1454,台富,13.05
2026-07-03,紡織纖維其他,1457,宜進,14.7
2026-07-03,紡織纖維其他,1459,聯發,12.0
2026-07-03,紡織纖維其他,1465,偉全,12.95
2026-07-03,紡織纖維其他,1467,南緯,9.71
2026-07-03,紡織纖維其他,1468,昶和,12.25
2026-07-03,紡織纖維其他,1470,大統新創,21.0
2026-07-03,紡織纖維其他,1475,業旺,27.45
2026-07-03,紡織纖維其他,4426,利勤,9.0
2026-07-03,紡織纖維其他,4440,宜新實業,17.55
2026-07-03,綠能環保其他,4582,聚恆-創,27.3
2026-07-03,綠能環保其他,6887,寶綠特-KY,34.0
2026-07-03,綠能環保其他,6951,青新-創,79.1
2026-07-03,綠能環保其他,6969,成信實業*-創,25.85
2026-07-03,綠能環保其他,7610,聯友金屬-創,2550.0
2026-07-03,綠能環保其他,7818,溢泰實業,68.8
2026-07-03,網通,2345,智邦,2735.0
2026-07-03,網通,2412,中華電,141.0
2026-07-03,網通,4904,遠傳,105.0
2026-07-03,網通,5388,中磊,81.6
2026-07-03,網通,6285,啟碁,258.0
2026-07-03,織布染整,1410,南染,25.65
2026-07-03,織布染整,1413,宏洲,9.56
2026-07-03,織布染整,1434,福懋,18.9
2026-07-03,織布染整,1460,宏遠,8.58
2026-07-03,織布染整,1463,強盛新,17.8
2026-07-03,織布染整,1464,得力,11.0
2026-07-03,織布染整,1466,聚隆,18.4
2026-07-03,織布染整,1474,弘裕,11.35
2026-07-03,聚酯尼龍,1409,新纖,31.0
2026-07-03,聚酯尼龍,1440,南紡,14.45
2026-07-03,聚酯尼龍,1444,力麗,9.95
2026-07-03,聚酯尼龍,1447,力鵬,9.99
2026-07-03,聚酯尼龍,1455,集盛,11.0
2026-07-03,能源服務,6869,雲豹能源,70.9
2026-07-03,能源服務,6873,泓德能源,86.1
2026-07-03,能源服務,6994,富威電力,41.9
2026-07-03,能源服務,7740,熙特爾-創,150.0
2026-07-03,自行車,9914,美利達,76.6
2026-07-03,自行車,9921,巨大,76.2
2026-07-03,航太造船,2208,台船,20.8
2026-07-03,航太造船,2630,亞航,55.8
2026-07-03,航太造船,2634,漢翔,60.0
2026-07-03,航太造船,2645,長榮航太,216.5
2026-07-03,航太造船,6753,龍德造船,154.0
2026-07-03,航空,2610,華航,22.55
2026-07-03,航空,2618,長榮航,43.85
2026-07-03,航空,2646,星宇航空,21.3
2026-07-03,航運其他,2601,益航,6.0
2026-07-03,航運其他,2606,裕民,61.8
2026-07-03,航運其他,2633,台灣高鐵,26.8
2026-07-03,航運其他,5608,四維航,14.8
2026-07-03,航運其他,6757,台灣虎航,60.5
2026-07-03,被動元件,2327,國巨*,1045.0
2026-07-03,被動元件,2375,凱美,216.0
2026-07-03,被動元件,2428,興勤,342.0
2026-07-03,被動元件,2472,立隆電,425.0
2026-07-03,被動元件,2478,大毅,238.0
2026-07-03,被動元件,2492,華新科,563.0
2026-07-03,被動元件,3026,禾伸堂,988.0
2026-07-03,被動元件,6449,鈺邦,351.0
2026-07-03,觀光餐旅其他,7760,享溫馨,36.35
2026-07-03,記憶體,2337,旺宏,142.5
2026-07-03,記憶體,2344,華邦電,184.5
2026-07-03,記憶體,2408,南亞科,409.5
2026-07-03,記憶體,4967,十銓,260.0
2026-07-03,記憶體,8271,宇瞻,193.0
2026-07-03,設備工程,2404,漢唐,1350.0
2026-07-03,設備工程,2423,固緯,74.6
2026-07-03,設備工程,2467,志聖,615.0
2026-07-03,設備工程,3030,德律,321.5
2026-07-03,設備工程,3583,辛耘,851.0
2026-07-03,設備工程,4585,達明,340.5
2026-07-03,設備工程,6139,亞翔,948.0
2026-07-03,設備工程,6192,巨路,120.5
2026-07-03,設備工程,6196,帆宣,588.0
2026-07-03,設備工程,6215,和椿,112.5
2026-07-03,設備工程,6438,迅得,165.0
2026-07-03,設備工程,6658,聯策,208.5
2026-07-03,設備工程,6691,洋基工程,762.0
2026-07-03,設備工程,7631,聚賢研發-創,160.5
2026-07-03,證券期貨,2855,統一證,51.9
2026-07-03,證券期貨,6005,群益證,38.15
2026-07-03,證券期貨,6024,群益期,61.9
2026-07-03,貨櫃航運,2603,長榮,195.0
2026-07-03,貨櫃航運,2609,陽明,52.4
2026-07-03,貨櫃航運,2615,萬海,82.8
2026-07-03,貿易百貨其他,2913,農林,11.25
2026-07-03,貿易百貨其他,2915,潤泰全,51.8
2026-07-03,貿易百貨其他,2939,永邑-KY,19.7
2026-07-03,貿易百貨其他,4807,日成-KY,37.95
2026-07-03,資訊服務其他,2453,凌群,57.4
2026-07-03,資訊服務其他,2468,華經,38.75
