date,theme,code,name,close
2026-07-01,居家生活,2908,特力,21.3
2026-07-01,居家生活,8464,億豐,357.0
2026-07-01,居家生活,9934,成霖,10.05
2026-07-01,散熱,2421,建準,146.0
2026-07-01,散熱,3017,奇鋐,2620.0
2026-07-01,散熱,3653,健策,3400.0
2026-07-01,散熱,6230,尼得科超眾,125.0
2026-07-01,散裝航運,2605,新興,28.9
2026-07-01,散裝航運,2612,中航,51.4
2026-07-01,散裝航運,2617,台航,29.65
2026-07-01,散裝航運,2637,慧洋-KY,71.4
2026-07-01,機器人,1590,亞德客-KY,1375.0
2026-07-01,機器人,2049,上銀,348.5
2026-07-01,機器人,2308,台達電,1990.0
2026-07-01,機器人,2359,所羅門,133.5
2026-07-01,機器人,2464,盟立,190.0
2026-07-01,機器人,6166,凌華,129.5
2026-07-01,機能紡織,1402,遠東新,28.3
2026-07-01,機能紡織,1476,儒鴻,311.5
2026-07-01,機能紡織,1477,聚陽,224.0
2026-07-01,機能紡織,4438,廣越,59.3
2026-07-01,水泥,1101,台泥,23.0
2026-07-01,水泥,1102,亞泥,35.1
2026-07-01,水泥,1103,嘉泥,13.35
2026-07-01,水泥,1104,環泥,26.75
2026-07-01,汽車整車,2201,裕隆,26.9
2026-07-01,汽車整車,2204,中華,56.5
2026-07-01,汽車整車,2207,和泰車,465.0
2026-07-01,汽車零組件,1319,東陽,76.1
2026-07-01,汽車零組件,1521,大億,25.3
2026-07-01,汽車零組件,1536,和大,47.8
2026-07-01,汽車零組件,2227,裕日車,49.45
2026-07-01,汽車零組件,2231,為升,108.5
2026-07-01,汽車零組件,4551,智伸科,234.0
2026-07-01,營建,2501,國建,24.0
2026-07-01,營建,2520,冠德,34.3
2026-07-01,營建,2542,興富發,42.35
2026-07-01,營建,2548,華固,102.0
2026-07-01,營建,2608,嘉里大榮,28.95
2026-07-01,特用化學,1711,永光,44.0
2026-07-01,特用化學,1723,中碳,81.0
2026-07-01,特用化學,1773,勝一,169.0
2026-07-01,特用化學,4763,材料*-KY,47.9
2026-07-01,玻璃陶瓷,1802,台玻,71.1
2026-07-01,玻璃陶瓷,1806,冠軍,8.06
2026-07-01,玻璃陶瓷,1809,中釉,55.2
2026-07-01,玻璃陶瓷,1810,和成,20.85
2026-07-01,環保,8341,日友,75.8
2026-07-01,生技製藥,1707,葡萄王,91.1
2026-07-01,生技製藥,1720,生達,63.3
2026-07-01,生技製藥,1760,寶齡富錦,60.9
2026-07-01,生技製藥,1789,神隆,20.8
2026-07-01,百貨零售,2903,遠百,21.8
2026-07-01,百貨零售,2912,統一超,223.5
2026-07-01,百貨零售,5907,大洋-KY,4.83
2026-07-01,百貨零售,8454,富邦媒,276.0
2026-07-01,石化能源,1301,台塑,54.3
2026-07-01,石化能源,1303,南亞,183.0
2026-07-01,石化能源,1314,中石化,8.38
2026-07-01,石化能源,6505,台塑化,53.6
2026-07-01,石化能源,8926,台汽電,74.3
2026-07-01,系統整合,2427,三商電,22.05
2026-07-01,系統整合,2480,敦陽科,156.0
2026-07-01,系統整合,3029,零壹,99.2
2026-07-01,系統整合,6214,精誠,131.0
2026-07-01,網通,2345,智邦,2660.0
2026-07-01,網通,2412,中華電,141.5
2026-07-01,網通,4904,遠傳,103.5
2026-07-01,網通,5388,中磊,79.6
2026-07-01,網通,6285,啟碁,249.0
2026-07-01,自行車,9914,美利達,77.7
2026-07-01,自行車,9921,巨大,77.4
2026-07-01,航空,2610,華航,22.55
2026-07-01,航空,2618,長榮航,43.9
2026-07-01,航空,2646,星宇航空,21.05
2026-07-01,被動元件,2327,國巨*,1140.0
2026-07-01,被動元件,2492,華新科,603.0
2026-07-01,被動元件,3026,禾伸堂,899.0
2026-07-01,記憶體,2337,旺宏,143.5
2026-07-01,記憶體,2344,華邦電,190.0
2026-07-01,記憶體,2408,南亞科,421.0
2026-07-01,記憶體,4967,十銓,250.5
2026-07-01,記憶體,8271,宇瞻,180.0
2026-07-01,貨櫃航運,2603,長榮,185.5
2026-07-01,貨櫃航運,2609,陽明,50.7
2026-07-01,貨櫃航運,2615,萬海,78.3
2026-07-01,輪胎橡膠,2101,南港,31.2
2026-07-01,輪胎橡膠,2103,台橡,20.6
2026-07-01,輪胎橡膠,2105,正新,30.1
2026-07-01,輪胎橡膠,2106,建大,16.85
2026-07-01,造紙,1904,正隆,20.9
2026-07-01,造紙,1905,華紙,16.05
2026-07-01,造紙,1907,永豐餘,27.15
2026-07-01,運動健身,1598,岱宇,19.05
2026-07-01,運動健身,1736,喬山,132.0
2026-07-01,運動健身,8462,柏文,143.0
2026-07-01,運動健身,9904,寶成,25.0
2026-07-01,醫療器材,4104,佳醫,69.0
2026-07-01,醫療器材,4133,亞諾法,20.55
2026-07-01,醫療器材,4736,泰博,123.5
2026-07-01,醫療器材,6491,晶碩,340.0
2026-07-01,重電,1503,士電,238.5
2026-07-01,重電,1513,中興電,177.0
2026-07-01,重電,1519,華城,757.0
2026-07-01,重電,1609,大亞,38.7
2026-07-01,重電,1618,合機,40.75
2026-07-01,金控銀行,2880,華南金,36.7
2026-07-01,金控銀行,2881,富邦金,122.5
2026-07-01,金控銀行,2882,國泰金,95.0
2026-07-01,金控銀行,2884,玉山金,32.9
2026-07-01,金控銀行,2886,兆豐金,46.15
2026-07-01,鋼鐵,2002,中鋼,18.65
2026-07-01,鋼鐵,2006,東和鋼鐵,67.9
2026-07-01,鋼鐵,2014,中鴻,17.1
2026-07-01,鋼鐵,2027,大成鋼,41.5
2026-07-01,鋼鐵,2031,新光鋼,37.7
2026-07-01,雲端服務,3045,台灣大,118.0
2026-07-01,雲端服務,4994,傳奇,90.5
2026-07-01,雲端服務,8454,富邦媒,276.0
2026-07-01,電子檢測,2360,致茂,2270.0
2026-07-01,電子檢測,3130,一零四,222.5
2026-07-01,電子檢測,3563,牧德,778.0
2026-07-01,電線電纜,1605,華新,35.75
2026-07-01,電線電纜,1608,華榮,33.75
2026-07-01,電線電纜,1609,大亞,38.7
2026-07-01,電線電纜,1612,宏泰,37.1
2026-07-01,電線電纜,1618,合機,40.75
2026-07-01,面板,2409,友達,30.65
2026-07-01,面板,3481,群創,67.4
2026-07-01,面板,6116,彩晶,18.35
2026-07-01,食品製造,1201,味全,12.35
2026-07-01,食品製造,1203,味王,43.55
2026-07-01,食品製造,1210,大成,55.8
2026-07-01,食品製造,1215,卜蜂,114.0
2026-07-01,食品製造,1227,佳格,29.1
2026-07-01,食品製造,1231,聯華食,88.2
2026-07-01,飯店餐旅,2704,國賓,43.8
2026-07-01,飯店餐旅,2707,晶華,178.0
2026-07-01,飯店餐旅,2712,遠雄來,14.9
2026-07-01,飯店餐旅,2727,王品,247.5
2026-07-02,ABF載板,3037,欣興,979.0
2026-07-02,ABF載板,3189,景碩,830.0
2026-07-02,ABF載板,8046,南電,1145.0
2026-07-02,AI伺服器,2317,鴻海,239.0
2026-07-02,AI伺服器,2382,廣達,369.0
2026-07-02,AI伺服器,3017,奇鋐,2740.0
2026-07-02,AI伺服器,3231,緯創,158.5
2026-07-02,AI伺服器,6669,緯穎,5200.0
2026-07-02,CCL銅箔基板,2383,台光電,5655.0
2026-07-02,CCL銅箔基板,6213,聯茂,358.5
2026-07-02,IC設計,2379,瑞昱,811.0
2026-07-02,IC設計,2454,聯發科,4345.0
2026-07-02,IC設計,3034,聯詠,541.0
2026-07-02,IC設計,3443,創意,5330.0
2026-07-02,IC設計,3661,世芯-KY,4895.0
2026-07-02,IC設計,5269,祥碩,1520.0
2026-07-02,LED光電,2393,億光,67.8
2026-07-02,LED光電,3031,佰鴻,33.2
2026-07-02,LED光電,3596,智易,191.5
2026-07-02,LED光電,3714,富采,62.1
2026-07-02,PCB,2313,華通,228.5
2026-07-02,PCB,2367,燿華,53.9
2026-07-02,PCB,3037,欣興,979.0
2026-07-02,PCB,3044,健鼎,506.0
2026-07-02,PCB,4958,臻鼎-KY,598.0
2026-07-02,PCB,5469,瀚宇博,87.5
2026-07-02,PCB,6191,精成科,110.0
2026-07-02,PCB,8046,南電,1145.0
2026-07-02,保險,2851,中再保,37.4
2026-07-02,保險,2867,三商壽,8.5
2026-07-02,光學鏡頭,3008,大立光,4295.0
2026-07-02,光學鏡頭,3406,玉晶光,644.0
2026-07-02,光學鏡頭,3504,揚明光,78.5
2026-07-02,光通訊,3450,聯鈞,501.0
2026-07-02,光通訊,4977,眾達-KY,160.5
2026-07-02,光通訊,6442,光聖,1635.0
2026-07-02,其他綜合,9907,統一實,15.15
2026-07-02,其他綜合,9911,櫻花,84.1
2026-07-02,其他綜合,9924,福興,39.85
2026-07-02,其他綜合,9933,中鼎,40.9
2026-07-02,半導體設備,2467,志聖,658.0
2026-07-02,半導體設備,3583,辛耘,908.0
2026-07-02,半導體設備,6196,帆宣,588.0
2026-07-02,半導體通路,2347,聯強,93.0
2026-07-02,半導體通路,3036,文曄,217.5
2026-07-02,半導體通路,3702,大聯大,108.0
2026-07-02,半導體通路,8112,至上,89.0
2026-07-02,塑化,1301,台塑,59.7
2026-07-02,塑化,1303,南亞,197.0
2026-07-02,塑化,1304,台聚,14.1
2026-07-02,塑化,1305,華夏,13.7
2026-07-02,塑化,1308,亞聚,14.45
2026-07-02,塑化,1314,中石化,8.99
2026-07-02,太陽能,3576,聯合再生,17.05
2026-07-02,太陽能,6443,元晶,34.15
2026-07-02,太陽能,6477,安集,33.6
2026-07-02,居家生活,2908,特力,21.3
2026-07-02,居家生活,8464,億豐,380.5
2026-07-02,居家生活,9934,成霖,10.1
2026-07-02,散熱,2421,建準,148.0
2026-07-02,散熱,3017,奇鋐,2740.0
2026-07-02,散熱,3653,健策,3475.0
2026-07-02,散熱,6230,尼得科超眾,125.0
2026-07-02,散裝航運,2605,新興,29.05
2026-07-02,散裝航運,2612,中航,51.6
2026-07-02,散裝航運,2617,台航,29.95
2026-07-02,散裝航運,2637,慧洋-KY,71.7
2026-07-02,機器人,1590,亞德客-KY,1390.0
2026-07-02,機器人,2049,上銀,352.0
2026-07-02,機器人,2308,台達電,1970.0
2026-07-02,機器人,2359,所羅門,146.5
2026-07-02,機器人,2464,盟立,183.5
2026-07-02,機器人,6166,凌華,135.0
2026-07-02,機能紡織,1402,遠東新,28.4
2026-07-02,機能紡織,1476,儒鴻,315.0
2026-07-02,機能紡織,1477,聚陽,222.0
2026-07-02,機能紡織,4438,廣越,60.6
2026-07-02,水泥,1101,台泥,23.1
2026-07-02,水泥,1102,亞泥,36.4
2026-07-02,水泥,1103,嘉泥,13.4
2026-07-02,水泥,1104,環泥,26.95
2026-07-02,汽車整車,2201,裕隆,27.8
2026-07-02,汽車整車,2204,中華,56.4
2026-07-02,汽車整車,2207,和泰車,464.5
2026-07-02,汽車零組件,1319,東陽,75.4
2026-07-02,汽車零組件,1521,大億,25.6
2026-07-02,汽車零組件,1536,和大,50.9
2026-07-02,汽車零組件,2227,裕日車,49.0
2026-07-02,汽車零組件,2231,為升,110.0
2026-07-02,汽車零組件,4551,智伸科,241.0
2026-07-02,營建,2501,國建,24.1
2026-07-02,營建,2520,冠德,34.6
2026-07-02,營建,2542,興富發,43.1
2026-07-02,營建,2548,華固,102.0
2026-07-02,營建,2608,嘉里大榮,28.85
2026-07-02,特用化學,1711,永光,45.2
2026-07-02,特用化學,1723,中碳,82.6
2026-07-02,特用化學,1773,勝一,173.0
2026-07-02,特用化學,4763,材料*-KY,49.5
2026-07-02,玻璃陶瓷,1802,台玻,70.4
2026-07-02,玻璃陶瓷,1806,冠軍,8.23
2026-07-02,玻璃陶瓷,1809,中釉,55.4
2026-07-02,玻璃陶瓷,1810,和成,21.15
2026-07-02,環保,8341,日友,75.6
2026-07-02,生技製藥,1707,葡萄王,90.7
2026-07-02,生技製藥,1720,生達,63.3
2026-07-02,生技製藥,1760,寶齡富錦,60.9
2026-07-02,生技製藥,1789,神隆,20.3
2026-07-02,百貨零售,2903,遠百,22.05
2026-07-02,百貨零售,2912,統一超,228.5
2026-07-02,百貨零售,5907,大洋-KY,5.0
2026-07-02,百貨零售,8454,富邦媒,281.0
2026-07-02,石化能源,1301,台塑,59.7
2026-07-02,石化能源,1303,南亞,197.0
2026-07-02,石化能源,1314,中石化,8.99
2026-07-02,石化能源,6505,台塑化,57.6
2026-07-02,石化能源,8926,台汽電,73.0
2026-07-02,系統整合,2427,三商電,24.25
2026-07-02,系統整合,2480,敦陽科,161.0
2026-07-02,系統整合,3029,零壹,102.0
2026-07-02,系統整合,6214,精誠,132.0
2026-07-02,網通,2345,智邦,2750.0
2026-07-02,網通,2412,中華電,141.0
2026-07-02,網通,4904,遠傳,103.0
2026-07-02,網通,5388,中磊,80.5
2026-07-02,網通,6285,啟碁,258.0
2026-07-02,自行車,9914,美利達,74.8
2026-07-02,自行車,9921,巨大,75.5
2026-07-02,航空,2610,華航,22.85
2026-07-02,航空,2618,長榮航,43.9
2026-07-02,航空,2646,星宇航空,21.05
2026-07-02,被動元件,2327,國巨*,1055.0
2026-07-02,被動元件,2492,華新科,561.0
2026-07-02,被動元件,3026,禾伸堂,899.0
2026-07-02,記憶體,2337,旺宏,145.5
2026-07-02,記憶體,2344,華邦電,183.5
2026-07-02,記憶體,2408,南亞科,407.0
2026-07-02,記憶體,4967,十銓,256.0
2026-07-02,記憶體,8271,宇瞻,192.5
2026-07-02,貨櫃航運,2603,長榮,185.5
2026-07-02,貨櫃航運,2609,陽明,51.0
2026-07-02,貨櫃航運,2615,萬海,78.9
2026-07-02,輪胎橡膠,2101,南港,32.3
2026-07-02,輪胎橡膠,2103,台橡,21.4
2026-07-02,輪胎橡膠,2105,正新,31.7
2026-07-02,輪胎橡膠,2106,建大,17.25
2026-07-02,造紙,1904,正隆,21.95
2026-07-02,造紙,1905,華紙,16.75
2026-07-02,造紙,1907,永豐餘,27.35
2026-07-02,運動健身,1598,岱宇,19.0
2026-07-02,運動健身,1736,喬山,128.0
2026-07-02,運動健身,8462,柏文,144.5
2026-07-02,運動健身,9904,寶成,24.1
2026-07-02,醫療器材,4104,佳醫,69.0
2026-07-02,醫療器材,4133,亞諾法,20.75
2026-07-02,醫療器材,4736,泰博,123.5
2026-07-02,醫療器材,6491,晶碩,347.0
2026-07-02,重電,1503,士電,238.0
2026-07-02,重電,1513,中興電,176.5
2026-07-02,重電,1519,華城,770.0
2026-07-02,重電,1609,大亞,38.15
2026-07-02,重電,1618,合機,40.75
2026-07-02,金控銀行,2880,華南金,36.6
2026-07-02,金控銀行,2881,富邦金,119.5
2026-07-02,金控銀行,2882,國泰金,93.5
2026-07-02,金控銀行,2884,玉山金,33.7
2026-07-02,金控銀行,2886,兆豐金,46.0
2026-07-02,鋼鐵,2002,中鋼,18.6
2026-07-02,鋼鐵,2006,東和鋼鐵,69.0
2026-07-02,鋼鐵,2014,中鴻,17.2
2026-07-02,鋼鐵,2027,大成鋼,40.65
2026-07-02,鋼鐵,2031,新光鋼,38.3
2026-07-02,雲端服務,3045,台灣大,118.5
2026-07-02,雲端服務,4994,傳奇,89.9
2026-07-02,雲端服務,8454,富邦媒,281.0
2026-07-02,電子檢測,2360,致茂,2210.0
2026-07-02,電子檢測,3130,一零四,221.5
2026-07-02,電子檢測,3563,牧德,809.0
2026-07-02,電線電纜,1605,華新,35.55
2026-07-02,電線電纜,1608,華榮,33.8
2026-07-02,電線電纜,1609,大亞,38.15
2026-07-02,電線電纜,1612,宏泰,34.9
2026-07-02,電線電纜,1618,合機,40.75
2026-07-02,面板,2409,友達,30.5
2026-07-02,面板,3481,群創,67.6
2026-07-02,面板,6116,彩晶,18.5
2026-07-02,食品製造,1201,味全,12.3
2026-07-02,食品製造,1203,味王,43.1
2026-07-02,食品製造,1210,大成,57.6
2026-07-02,食品製造,1215,卜蜂,110.5
2026-07-02,食品製造,1227,佳格,29.25
2026-07-02,食品製造,1231,聯華食,87.9
2026-07-02,飯店餐旅,2704,國賓,43.85
2026-07-02,飯店餐旅,2707,晶華,178.5
2026-07-02,飯店餐旅,2712,遠雄來,14.95
2026-07-02,飯店餐旅,2727,王品,248.5
2026-07-03,ABF載板,3037,欣興,969.0
2026-07-03,ABF載板,3189,景碩,833.0
2026-07-03,ABF載板,8046,南電,1185.0
2026-07-03,AI伺服器,2317,鴻海,240.5
2026-07-03,AI伺服器,2382,廣達,377.0
2026-07-03,AI伺服器,3017,奇鋐,2760.0
2026-07-03,AI伺服器,3231,緯創,159.0
2026-07-03,AI伺服器,6669,緯穎,5265.0
2026-07-03,CCL銅箔基板,2383,台光電,6080.0
2026-07-03,CCL銅箔基板,6213,聯茂,394.0
2026-07-03,IC設計,2379,瑞昱,783.0
2026-07-03,IC設計,2454,聯發科,4195.0
2026-07-03,IC設計,3034,聯詠,538.0
2026-07-03,IC設計,3443,創意,5040.0
2026-07-03,IC設計,3661,世芯-KY,4650.0
2026-07-03,IC設計,5269,祥碩,1530.0
2026-07-03,LED光電,2393,億光,68.7
2026-07-03,LED光電,3031,佰鴻,34.0
2026-07-03,LED光電,3596,智易,197.5
2026-07-03,LED光電,3714,富采,62.3
2026-07-03,PCB,2313,華通,229.5
2026-07-03,PCB,2367,燿華,55.0
2026-07-03,PCB,3037,欣興,969.0
2026-07-03,PCB,3044,健鼎,520.0
2026-07-03,PCB,4958,臻鼎-KY,613.0
2026-07-03,PCB,5469,瀚宇博,87.5
2026-07-03,PCB,6191,精成科,108.0
2026-07-03,PCB,8046,南電,1185.0
2026-07-03,保險,2851,中再保,38.45
2026-07-03,保險,2867,三商壽,8.56
2026-07-03,光學鏡頭,3008,大立光,4230.0
2026-07-03,光學鏡頭,3406,玉晶光,636.0
2026-07-03,光學鏡頭,3504,揚明光,78.6
2026-07-03,光通訊,3450,聯鈞,530.0
2026-07-03,光通訊,4977,眾達-KY,162.0
2026-07-03,光通訊,6442,光聖,1640.0
2026-07-03,其他綜合,9907,統一實,15.55
2026-07-03,其他綜合,9911,櫻花,85.2
2026-07-03,其他綜合,9924,福興,40.5
2026-07-03,其他綜合,9933,中鼎,40.95
2026-07-03,半導體設備,2467,志聖,615.0
2026-07-03,半導體設備,3583,辛耘,851.0
2026-07-03,半導體設備,6196,帆宣,588.0
2026-07-03,半導體通路,2347,聯強,94.8
2026-07-03,半導體通路,3036,文曄,221.5
2026-07-03,半導體通路,3702,大聯大,110.0
2026-07-03,半導體通路,8112,至上,92.9
2026-07-03,塑化,1301,台塑,62.1
2026-07-03,塑化,1303,南亞,197.0
2026-07-03,塑化,1304,台聚,15.5
2026-07-03,塑化,1305,華夏,14.85
2026-07-03,塑化,1308,亞聚,15.85
2026-07-03,塑化,1314,中石化,9.88
2026-07-03,太陽能,3576,聯合再生,17.05
2026-07-03,太陽能,6443,元晶,34.45
2026-07-03,太陽能,6477,安集,36.9
2026-07-03,居家生活,2908,特力,21.45
2026-07-03,居家生活,8464,億豐,369.0
2026-07-03,居家生活,9934,成霖,10.5
2026-07-03,散熱,2421,建準,149.0
2026-07-03,散熱,3017,奇鋐,2760.0
2026-07-03,散熱,3653,健策,3420.0
2026-07-03,散熱,6230,尼得科超眾,127.5
2026-07-03,散裝航運,2605,新興,30.8
2026-07-03,散裝航運,2612,中航,53.6
2026-07-03,散裝航運,2617,台航,30.5
2026-07-03,散裝航運,2637,慧洋-KY,74.3
2026-07-03,機器人,1590,亞德客-KY,1440.0
2026-07-03,機器人,2049,上銀,350.0
2026-07-03,機器人,2308,台達電,2075.0
2026-07-03,機器人,2359,所羅門,142.0
2026-07-03,機器人,2464,盟立,172.5
2026-07-03,機器人,6166,凌華,134.0
2026-07-03,機能紡織,1402,遠東新,29.1
2026-07-03,機能紡織,1476,儒鴻,323.5
2026-07-03,機能紡織,1477,聚陽,228.5
2026-07-03,機能紡織,4438,廣越,62.0
2026-07-03,水泥,1101,台泥,23.65
2026-07-03,水泥,1102,亞泥,36.45
2026-07-03,水泥,1103,嘉泥,13.65
2026-07-03,水泥,1104,環泥,27.4
2026-07-03,汽車整車,2201,裕隆,28.8
2026-07-03,汽車整車,2204,中華,57.1
2026-07-03,汽車整車,2207,和泰車,473.0
2026-07-03,汽車零組件,1319,東陽,77.2
2026-07-03,汽車零組件,1521,大億,26.25
2026-07-03,汽車零組件,1536,和大,52.2
2026-07-03,汽車零組件,2227,裕日車,50.0
2026-07-03,汽車零組件,2231,為升,118.5
2026-07-03,汽車零組件,4551,智伸科,265.0
2026-07-03,營建,2501,國建,24.25
2026-07-03,營建,2520,冠德,34.85
2026-07-03,營建,2542,興富發,43.65
2026-07-03,營建,2548,華固,103.5
2026-07-03,營建,2608,嘉里大榮,29.2
2026-07-03,特用化學,1711,永光,45.7
2026-07-03,特用化學,1723,中碳,84.5
2026-07-03,特用化學,1773,勝一,177.5
2026-07-03,特用化學,4763,材料*-KY,51.3
2026-07-03,玻璃陶瓷,1802,台玻,68.8
2026-07-03,玻璃陶瓷,1806,冠軍,8.51
2026-07-03,玻璃陶瓷,1809,中釉,53.9
2026-07-03,玻璃陶瓷,1810,和成,23.25
2026-07-03,環保,8341,日友,77.1
2026-07-03,生技製藥,1707,葡萄王,92.9
2026-07-03,生技製藥,1720,生達,63.9
2026-07-03,生技製藥,1760,寶齡富錦,63.0
2026-07-03,生技製藥,1789,神隆,20.85
2026-07-03,百貨零售,2903,遠百,22.05
2026-07-03,百貨零售,2912,統一超,231.0
2026-07-03,百貨零售,5907,大洋-KY,5.3
2026-07-03,百貨零售,8454,富邦媒,293.0
2026-07-03,石化能源,1301,台塑,62.1
2026-07-03,石化能源,1303,南亞,197.0
2026-07-03,石化能源,1314,中石化,9.88
2026-07-03,石化能源,6505,台塑化,58.9
2026-07-03,石化能源,8926,台汽電,75.0
2026-07-03,系統整合,2427,三商電,26.65
2026-07-03,系統整合,2480,敦陽科,159.5
2026-07-03,系統整合,3029,零壹,102.5
2026-07-03,系統整合,6214,精誠,133.5
2026-07-03,網通,2345,智邦,2735.0
2026-07-03,網通,2412,中華電,141.0
2026-07-03,網通,4904,遠傳,105.0
2026-07-03,網通,5388,中磊,81.6
2026-07-03,網通,6285,啟碁,258.0
2026-07-03,自行車,9914,美利達,76.6
2026-07-03,自行車,9921,巨大,76.2
2026-07-03,航空,2610,華航,22.55
2026-07-03,航空,2618,長榮航,43.85
2026-07-03,航空,2646,星宇航空,21.3
2026-07-03,被動元件,2327,國巨*,1045.0
2026-07-03,被動元件,2492,華新科,563.0
2026-07-03,被動元件,3026,禾伸堂,988.0
2026-07-03,記憶體,2337,旺宏,142.5
2026-07-03,記憶體,2344,華邦電,184.5
2026-07-03,記憶體,2408,南亞科,409.5
2026-07-03,記憶體,4967,十銓,260.0
2026-07-03,記憶體,8271,宇瞻,193.0
2026-07-03,貨櫃航運,2603,長榮,195.0
2026-07-03,貨櫃航運,2609,陽明,52.4
2026-07-03,貨櫃航運,2615,萬海,82.8
2026-07-03,輪胎橡膠,2101,南港,33.4
2026-07-03,輪胎橡膠,2103,台橡,23.5
2026-07-03,輪胎橡膠,2105,正新,32.15
2026-07-03,輪胎橡膠,2106,建大,17.75
2026-07-03,造紙,1904,正隆,23.2
2026-07-03,造紙,1905,華紙,17.0
2026-07-03,造紙,1907,永豐餘,28.15
2026-07-03,運動健身,1598,岱宇,19.65
2026-07-03,運動健身,1736,喬山,131.5
2026-07-03,運動健身,8462,柏文,147.0
2026-07-03,運動健身,9904,寶成,24.45
2026-07-03,醫療器材,4104,佳醫,69.5
2026-07-03,醫療器材,4133,亞諾法,20.85
2026-07-03,醫療器材,4736,泰博,126.0
2026-07-03,醫療器材,6491,晶碩,372.5
2026-07-03,重電,1503,士電,238.0
2026-07-03,重電,1513,中興電,176.5
2026-07-03,重電,1519,華城,773.0
2026-07-03,重電,1609,大亞,39.8
2026-07-03,重電,1618,合機,41.7
